idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Agra,2002,37.14285715,2,0.55,1.181818182,21033.81326,380.2841288,551.861815,1.178571429,2,2992755.708,1,1,Agra,7,2,2/1/2002,24.84,Agra,11.97998,34.559998,-1.25,-1.0899963,959.97766,1.65849086,2002,23370.90362,422.5379209,0.9,0.8
Agra,2002,29.64785363,3,0.45,1.181818182,21033.81326,380.2841288,551.861815,7.826086957,2,2660227.296,1,1,Agra,7,2,3/1/2002,31.77002,Agra,16.22,24.619995,-1.2100067,-2.0099945,1381.2017,2.346101896,2002,23370.90362,422.5379209,0.9,0.8
Agra,2002,33.46656767,4,0.35,1.090909091,19865.26808,359.1572328,551.861815,23.34482759,2,2660227.296,1,1,Agra,7,2,4/1/2002,38.22,Agra,19.45,16.799988,-1.199997,-1.6000061,1975.1459,2.00000308,2002,23370.90362,422.5379209,0.85,0.8
Agra,2002,28.31072693,5,0.34,1.090909091,19865.26808,359.1572328,551.861815,33.77419355,2,2660227.296,1,1,Agra,7,2,5/1/2002,40.95,Agra,24.4,23.600006,-0.8800049,-1.4700012,2032.2903,1.71327527,2002,23370.90362,422.5379209,0.85,0.8
Agra,2002,47.1617171,6,0.46,1.181818182,19865.26808,359.1572328,551.861815,1.166666667,0,2660227.296,1,1,Agra,7,2,6/1/2002,41.69,Agra,27.3,32.04001,0.039993286,-0.27999878,2028.6375,0.282840555,2002,23370.90362,422.5379209,0.85,0.8
Agra,2002,39.12888178,7,0.72,1.272727273,17528.17771,316.9034407,275.9309075,0.322580645,0,2660227.296,1,1,Agra,7,2,7/1/2002,37.69,Agra,27.28,47.369995,3.1900024,0.80000305,1815.3064,3.28878704,2002,23370.90362,422.5379209,0.75,0.8
Agra,2002,39.00554188,8,0.77,1.272727273,17528.17771,316.9034407,275.9309075,1.129032258,0,2660227.296,1,1,Agra,7,2,8/1/2002,33.62,Agra,24.68,65.5,-0.30000305,1.199997,1026.7137,1.236929517,2002,23370.90362,422.5379209,0.75,0.8
Agra,2002,34.20761616,9,0.67,1.272727273,17528.17771,316.9034407,275.9309075,0.133333333,0,2660227.296,1,1,Agra,7,2,9/1/2002,32.58002,Agra,21.59,51.979996,-1.5700073,-1.3200073,989.2792,2.051180683,2002,23370.90362,422.5379209,0.75,0.8
Agra,2002,53.51386348,10,0.54,1.181818182,18696.7229,338.0303367,551.861815,10.58064516,2,2660227.296,1,1,Agra,7,2,10/1/2002,32.09,Agra,17.3,29.269989,-2.75,-2.119995,1207.3428,3.472301657,2002,23370.90362,422.5379209,0.8,0.8
Agra,2002,44.82139339,11,0.56,1.181818182,23370.90362,422.5379209,551.861815,0.833333333,2,2660227.296,1,1,Agra,7,2,11/1/2002,27.28,Agra,13.95,31.779999,-1.7200012,-2.7100067,859.7917,3.209757069,2002,23370.90362,422.5379209,1,0.8
Agra,2002,48.79863683,12,0.64,1.272727273,23370.90362,422.5379209,551.861815,0.870967742,2,3325284.12,1,1,Agra,7,2,12/1/2002,23.59,Agra,10.22998,33.25,-1.5,-2.300003,770.5524,2.745908556,2002,23370.90362,422.5379209,1,0.8
Agra,2003,80.00000002,1,0.64,1.272727273,24678.90511,436.2584628,526.6842838,0.096774194,2,3419921.28,1,1,Agra,7,2,1/1/2003,22.32,Agra,9.84998,37.660004,-1.300003,-1.6699982,697.0968,2.116341605,2003,24678.90511,436.2584628,1,0.8
Agra,2003,48.66828426,2,0.55,1.181818182,22211.0146,392.6326165,526.6842838,0.5,2,3077929.152,1,1,Agra,7,2,2/1/2003,23.96,Agra,10.88,43.089996,-1.7599945,-1.0599976,854.36163,2.054549963,2003,24678.90511,436.2584628,0.9,0.8
Agra,2003,37.05277974,3,0.45,1.181818182,22211.0146,392.6326165,526.6842838,2.161290323,2,2735937.024,1,1,Agra,7,2,3/1/2003,30.69,Agra,15.49,23.179993,-0.4900055,-1.7200012,1365.0161,1.788437731,2003,24678.90511,436.2584628,0.9,0.8
Agra,2003,33.90294743,4,0.35,1.090909091,20977.06934,370.8196934,526.6842838,11.03333333,2,2735937.024,1,1,Agra,7,2,4/1/2003,37.7,Agra,20.91,19.48999,-1.699997,-2.1399994,1887.4208,2.733054561,2003,24678.90511,436.2584628,0.85,0.8
Agra,2003,48.82538269,5,0.34,1.090909091,20977.06934,370.8196934,526.6842838,33.58064516,2,2735937.024,1,1,Agra,7,2,5/1/2003,40.28998,Agra,22.64,16.709991,-0.58999634,-2.2599945,2000.8226,2.335737747,2003,24678.90511,436.2584628,0.85,0.8
Agra,2003,47.1865212,6,0.46,1.181818182,20977.06934,370.8196934,526.6842838,3.433333333,0,2735937.024,1,1,Agra,7,2,6/1/2003,43.39,Agra,26.46,29.049988,0.7700043,-0.47000122,2110.5417,0.902112947,2003,24678.90511,436.2584628,0.85,0.8
Agra,2003,28.11466051,7,0.72,1.272727273,18509.17883,327.1938471,263.3421419,0.387096774,0,2735937.024,1,1,Agra,7,2,7/1/2003,32.59998,Agra,24.71,79.81999,0.3899994,1.3500061,1740.8104,1.405210305,2003,24678.90511,436.2584628,0.75,0.8
Agra,2003,40.3758745,8,0.77,1.272727273,18509.17883,327.1938471,263.3421419,0.419354839,0,2735937.024,1,1,Agra,7,2,8/1/2003,32.95,Agra,24.84998,72.70999,0.8800049,0.58999634,1403.2339,1.059483037,2003,24678.90511,436.2584628,0.75,0.8
Agra,2003,29.43861756,9,0.67,1.272727273,18509.17883,327.1938471,263.3421419,0.066666667,0,2735937.024,1,1,Agra,7,2,9/1/2003,31.05,Agra,22.53,70.770004,0.13999939,0.05000305,1141.85,0.148661139,2003,24678.90511,436.2584628,0.75,0.8
Agra,2003,48.29914336,10,0.54,1.181818182,19743.12409,349.0067702,526.6842838,10.64516129,2,2735937.024,1,1,Agra,7,2,10/1/2003,28.66998,Agra,15.68,42.79001,-2.699997,-2.7299957,1129.8186,3.839643255,2003,24678.90511,436.2584628,0.8,0.8
Agra,2003,45.62871218,11,0.56,1.181818182,24678.90511,436.2584628,526.6842838,2.766666667,2,2735937.024,1,1,Agra,7,2,11/1/2003,25.36,Agra,11,34.839996,-2.050003,-2.149994,891.95416,2.970687883,2003,24678.90511,436.2584628,1,0.8
Agra,2003,48.11924252,12,0.64,1.272727273,24678.90511,436.2584628,526.6842838,0.5,2,3419921.28,1,1,Agra,7,2,12/1/2003,22.16998,Agra,10.07,44.910004,-1.8500061,-1.6300049,728.2056,2.465651748,2003,24678.90511,436.2584628,1,0.8
Agra,2004,44.69440621,1,0.64,1.272727273,25848.84499,458.1854703,545.6353454,0.133333333,2,3600940.045,1,1,Agra,7,2,1/1/2004,21.11,Agra,9.13,46.04001,-1.3600006,-1.2400055,719.3589,1.84043888,2004,25848.84499,458.1854703,1,0.8
Agra,2004,36.47772271,2,0.55,1.181818182,23263.96049,412.3669233,545.6353454,1.482758621,2,3240846.041,1,1,Agra,7,2,2/1/2004,25.84998,Agra,11.22998,30.160004,-0.8200073,-2.130005,975.37067,2.282396388,2004,25848.84499,458.1854703,0.9,0.8
Agra,2004,29.14510908,3,0.45,1.181818182,23263.96049,412.3669233,545.6353454,12.96774194,2,2880752.036,1,1,Agra,7,2,3/1/2004,32.88,Agra,16.5,20.670013,-1.3899994,-2.8200073,1565.7782,3.14396875,2004,25848.84499,458.1854703,0.9,0.8
Agra,2004,36.21350329,4,0.35,1.090909091,21971.51824,389.4576498,545.6353454,27.9,2,2880752.036,1,1,Agra,7,2,4/1/2004,37.69,Agra,19.64,23.25,-1.0700073,-1.5,1923.7875,1.84252968,2004,25848.84499,458.1854703,0.85,0.8
Agra,2004,29.63224181,5,0.34,1.090909091,21971.51824,389.4576498,545.6353454,11,2,2880752.036,1,1,Agra,7,2,5/1/2004,40.09998,Agra,23.64,24.480011,0.4900055,-1.3099976,1986.5201,1.398641878,2004,25848.84499,458.1854703,0.85,0.8
Agra,2004,57.86140228,6,0.46,1.181818182,21971.51824,389.4576498,545.6353454,0.266666667,0,2880752.036,1,1,Agra,7,2,6/1/2004,37.52002,Agra,25.86,46.51001,0.69999695,0.13000488,1748.0917,0.711966993,2004,25848.84499,458.1854703,0.85,0.8
Agra,2004,44.3302861,7,0.72,1.272727273,19386.63374,343.6391027,272.8176727,0.161290323,0,2880752.036,1,1,Agra,7,2,7/1/2004,34.7,Agra,25.5,58.880005,1.0299988,1.300003,1490.9274,1.658585339,2004,25848.84499,458.1854703,0.75,0.8
Agra,2004,15.75278388,8,0.77,1.272727273,19386.63374,343.6391027,272.8176727,0.225806452,0,2880752.036,1,1,Agra,7,2,8/1/2004,32.59,Agra,24.47,78.83,0.039993286,0.80000305,974.004,0.801002087,2004,25848.84499,458.1854703,0.75,0.8
Agra,2004,39.56072448,9,0.67,1.272727273,19386.63374,343.6391027,272.8176727,0.133333333,0,2880752.036,1,1,Agra,7,2,9/1/2004,34.75,Agra,21.99,45.130005,0.9900055,-0.32000732,1045.95,1.040440087,2004,25848.84499,458.1854703,0.75,0.8
Agra,2004,51.90835596,10,0.54,1.181818182,20679.07599,366.5483762,545.6353454,7.516129032,2,2880752.036,1,1,Agra,7,2,10/1/2004,27.37,Agra,15.33002,51.089996,-3.0700073,-2.4400024,1060.3468,3.921550272,2004,25848.84499,458.1854703,0.8,0.8
Agra,2004,43.05742173,11,0.56,1.181818182,25848.84499,458.1854703,545.6353454,4.2,2,2880752.036,1,1,Agra,7,2,11/1/2004,26.53,Agra,11.43,31.899994,-1.5,-2.180008,834.15,2.64621142,2004,25848.84499,458.1854703,1,0.8
Agra,2004,48.22328933,12,0.64,1.272727273,25848.84499,458.1854703,545.6353454,0.483870968,2,3600940.045,1,1,Agra,7,2,12/1/2004,23.83002,Agra,10.09998,33.97,-1.1399994,-1.9300079,643.1573,2.241546146,2004,25848.84499,458.1854703,1,0.8
Agra,2005,48.95860548,1,0.64,1.272727273,26717.58307,471.6093927,583.7496177,0.161290323,2,3574128.158,1,1,Agra,7,2,1/1/2005,20.21,Agra,9.19,43.95999,-0.80000305,-1.699997,789.3992,1.878828007,2005,26717.58307,471.6093927,1,0.8
Agra,2005,37.20508168,2,0.55,1.181818182,24045.82476,424.4484534,583.7496177,0.857142857,2,3216715.342,1,1,Agra,7,2,2/1/2005,23.86,Agra,11.88,42.920013,-0.9600067,-0.9799957,1042.4777,1.371861668,2005,26717.58307,471.6093927,0.9,0.8
Agra,2005,32.97423714,3,0.45,1.181818182,24045.82476,424.4484534,583.7496177,2.483870968,2,2859302.526,1,1,Agra,7,2,3/1/2005,29.41998,Agra,16.34998,45.48999,-1.3300018,-1.8099976,1555.2097,2.246106876,2005,26717.58307,471.6093927,0.9,0.8
Agra,2005,31.3858086,4,0.35,1.090909091,22709.94561,400.8679838,583.7496177,32.06666667,2,2859302.526,1,1,Agra,7,2,4/1/2005,34.96,Agra,18.33002,22.700012,-1.3999939,-1.699997,1751.4584,2.202265361,2005,26717.58307,471.6093927,0.85,0.8
Agra,2005,28.36927993,5,0.34,1.090909091,22709.94561,400.8679838,583.7496177,21.77419355,2,2859302.526,1,1,Agra,7,2,5/1/2005,37.64,Agra,22.02002,28.859985,-1.3899994,-2.4400024,2081.2136,2.808150645,2005,26717.58307,471.6093927,0.85,0.8
Agra,2005,25.98099892,6,0.46,1.181818182,22709.94561,400.8679838,583.7496177,8,0,2859302.526,1,1,Agra,7,2,6/1/2005,42.31,Agra,27.27002,28.399994,0.7799988,-0.8899994,2071.6458,1.183425984,2005,26717.58307,471.6093927,0.85,0.8
Agra,2005,14.61674124,7,0.72,1.272727273,20038.1873,353.7070445,291.8748088,0.516129032,0,2859302.526,1,1,Agra,7,2,7/1/2005,31.91,Agra,24.76,85.03999,0.5299988,1.5,1010.2661,1.59087986,2005,26717.58307,471.6093927,0.75,0.8
Agra,2005,24.3226601,8,0.77,1.272727273,20038.1873,353.7070445,291.8748088,0.225806452,0,2859302.526,1,1,Agra,7,2,8/1/2005,34.18,Agra,24.5,60.42,1.800003,0.44999695,1082.5847,1.855399702,2005,26717.58307,471.6093927,0.75,0.8
Agra,2005,21.34612992,9,0.67,1.272727273,20038.1873,353.7070445,291.8748088,0.1,0,2859302.526,1,1,Agra,7,2,9/1/2005,32.7,Agra,23.4,66.399994,-1.1000061,0.05000305,908.12915,1.101142009,2005,26717.58307,471.6093927,0.75,0.8
Agra,2005,54.77719916,10,0.54,1.181818182,21374.06646,377.2875142,583.7496177,13.61290323,2,2859302.526,1,1,Agra,7,2,10/1/2005,32.15,Agra,16.12,30.619995,-0.33999634,-1.3600006,952.4073,1.401855607,2005,26717.58307,471.6093927,0.8,0.8
Agra,2005,48.7375088,11,0.56,1.181818182,26717.58307,471.6093927,583.7496177,12.46666667,2,2859302.526,1,1,Agra,7,2,11/1/2005,26.51,Agra,11.99,30.079987,-0.5,-1.8800049,929.37085,1.945358174,2005,26717.58307,471.6093927,1,0.8
Agra,2005,63.46347644,12,0.64,1.272727273,26717.58307,471.6093927,583.7496177,1.322580645,2,3574128.158,1,1,Agra,7,2,12/1/2005,23.06,Agra,8.39,29.429993,-1.1199951,-2.369995,648.91534,2.621309849,2005,26717.58307,471.6093927,1,0.8
Agra,2006,46.40675582,1,0.64,1.272727273,26952.45876,473.2978405,634.7480237,0.612903226,2,3924260.657,1,1,Agra,7,2,1/1/2006,23.53998,Agra,10.27002,32.170013,-0.83999634,-2.3099976,666.35486,2.457983475,2006,26952.45876,473.2978405,1,0.8
Agra,2006,37.57128783,2,0.55,1.181818182,24257.21288,425.9680565,634.7480237,2.642857143,2,3531834.591,1,1,Agra,7,2,2/1/2006,29.44,Agra,13.83002,28.5,-0.4900055,-2.7799988,1107.5714,2.822852939,2006,26952.45876,473.2978405,0.9,0.8
Agra,2006,32.34564244,3,0.45,1.181818182,24257.21288,425.9680565,634.7480237,4.387096774,2,3139408.526,1,1,Agra,7,2,3/1/2006,28.75,Agra,15.38,40.850006,-1.8300018,-1.8600006,1459.8468,2.609311944,2006,26952.45876,473.2978405,0.9,0.8
Agra,2006,36.48252141,4,0.35,1.090909091,22909.58995,402.3031644,634.7480237,24.2,2,3139408.526,1,1,Agra,7,2,4/1/2006,36.32,Agra,18.97,18.269989,-2.1699982,-2.5599976,1913.4166,3.355961844,2006,26952.45876,473.2978405,0.85,0.8
Agra,2006,34.35135681,5,0.34,1.090909091,22909.58995,402.3031644,634.7480237,8.677419355,2,3139408.526,1,1,Agra,7,2,5/1/2006,40.19,Agra,24.3,29.940002,-1.2799988,-1.6600037,2034.7379,2.096189212,2006,26952.45876,473.2978405,0.85,0.8
Agra,2006,49.69813698,6,0.46,1.181818182,22909.58995,402.3031644,634.7480237,0.433333333,0,3139408.526,1,1,Agra,7,2,6/1/2006,37.45,Agra,25.51,44.440002,-0.6499939,-0.69000244,1992.1542,0.947942739,2006,26952.45876,473.2978405,0.85,0.8
Agra,2006,51.54903342,7,0.72,1.272727273,20214.34407,354.9733804,317.3740118,0.451612903,0,3139408.526,1,1,Agra,7,2,7/1/2006,33.72,Agra,25.45,73.7,-0.11999512,1.3500061,1584.7782,1.355328484,2006,26952.45876,473.2978405,0.75,0.8
Agra,2006,28.75232852,8,0.77,1.272727273,20214.34407,354.9733804,317.3740118,0.516129032,0,3139408.526,1,1,Agra,7,2,8/1/2006,32.96,Agra,24.59,74.86,-1.1699982,0.58999634,885.52014,1.310340211,2006,26952.45876,473.2978405,0.75,0.8
Agra,2006,33.97959185,9,0.67,1.272727273,20214.34407,354.9733804,317.3740118,1.366666667,0,3139408.526,1,1,Agra,7,2,9/1/2006,33.7,Agra,22.32,62.199997,0.5099945,0.08999634,849.875,0.517874243,2006,26952.45876,473.2978405,0.75,0.8
Agra,2006,50.03518649,10,0.54,1.181818182,21561.96701,378.6382724,634.7480237,17.12903226,2,3139408.526,1,1,Agra,7,2,10/1/2006,32.39,Agra,18.77002,42.820007,-0.11999512,-1.4700012,975.4274,1.474890625,2006,26952.45876,473.2978405,0.8,0.8
Agra,2006,64.70035187,11,0.56,1.181818182,26952.45876,473.2978405,634.7480237,3.1,2,3139408.526,1,1,Agra,7,2,11/1/2006,27.09,Agra,13.78,38.549988,-1.0200043,-2.149994,830.50836,2.379681275,2006,26952.45876,473.2978405,1,0.8
Agra,2006,62.73941064,12,0.64,1.272727273,26952.45876,473.2978405,634.7480237,1.419354839,2,3924260.657,1,1,Agra,7,2,12/1/2006,23.52002,Agra,10.86,42.950012,-1.1100006,-2.0800018,526.121,2.357649003,2006,26952.45876,473.2978405,1,0.8
Agra,2007,47.68191415,1,0.64,1.272727273,26669.85824,461.1972961,650.9437438,0.935483871,2,4168724.985,1,1,Agra,7,2,1/1/2007,22.94,Agra,8.69,28.480011,-0.66999817,-2.680008,755.3589,2.762488086,2007,26669.85824,461.1972961,1,0.8
Agra,2007,39.08946482,2,0.55,1.181818182,24002.87242,415.0775665,650.9437438,0.857142857,2,3751852.487,1,1,Agra,7,2,2/1/2007,23.34,Agra,11.95,51.729996,-2.7100067,-1.3399963,792.5625,3.023198041,2007,26669.85824,461.1972961,0.9,0.8
Agra,2007,34.69281932,3,0.45,1.181818182,24002.87242,415.0775665,650.9437438,3.225806452,2,3334979.988,1,1,Agra,7,2,3/1/2007,28.12,Agra,15.05,40.549988,-1.0899963,-1.75,1074.742,2.061696373,2007,26669.85824,461.1972961,0.9,0.8
Agra,2007,34.68575457,4,0.35,1.090909091,22669.3795,392.0177017,650.9437438,16.56666667,2,3334979.988,1,1,Agra,7,2,4/1/2007,37.11,Agra,20.46,23.959991,-1.9199982,-2.6399994,1776.9083,3.264351378,2007,26669.85824,461.1972961,0.85,0.8
Agra,2007,35.88726215,5,0.34,1.090909091,22669.3795,392.0177017,650.9437438,21.93548387,2,3334979.988,1,1,Agra,7,2,5/1/2007,39.5,Agra,23.58002,27.26001,-1.5299988,-1.4300079,2002.0161,2.094234686,2007,26669.85824,461.1972961,0.85,0.8
Agra,2007,34.60075241,6,0.46,1.181818182,22669.3795,392.0177017,650.9437438,3.333333333,0,3334979.988,1,1,Agra,7,2,6/1/2007,38.97998,Agra,27.34998,43.910004,1.1499939,0.1000061,1896.1417,1.154334089,2007,26669.85824,461.1972961,0.85,0.8
Agra,2007,35.34367636,7,0.72,1.272727273,20002.39368,345.8979721,325.4718719,0.709677419,0,3334979.988,1,1,Agra,7,2,7/1/2007,32.66998,Agra,25.09998,75.270004,0.7299957,1.0599976,1743.6896,1.287046477,2007,26669.85824,461.1972961,0.75,0.8
Agra,2007,41.02605376,8,0.77,1.272727273,20002.39368,345.8979721,325.4718719,0.35483871,0,3334979.988,1,1,Agra,7,2,8/1/2007,32.28,Agra,24.39,77.850006,0.11999512,1.050003,1365.508,1.056837324,2007,26669.85824,461.1972961,0.75,0.8
Agra,2007,41.77383885,9,0.67,1.272727273,20002.39368,345.8979721,325.4718719,0.466666667,0,3334979.988,1,1,Agra,7,2,9/1/2007,33.09,Agra,22,67.06999,0.2400055,-0.30000305,1211.5125,0.384193272,2007,26669.85824,461.1972961,0.75,0.8
Agra,2007,54.22580646,10,0.54,1.181818182,21335.88659,368.9578369,650.9437438,22.51612903,2,3334979.988,1,1,Agra,7,2,10/1/2007,29.84998,Agra,15.66998,32.799988,-2.449997,-3.5,1187.9879,4.272292745,2007,26669.85824,461.1972961,0.8,0.8
Agra,2007,58.61707781,11,0.56,1.181818182,26669.85824,461.1972961,650.9437438,6.366666667,2,3334979.988,1,1,Agra,7,2,11/1/2007,26.84998,Agra,12.25,34.160004,-2.1699982,-2.2799988,883.425,3.147584267,2007,26669.85824,461.1972961,1,0.8
Agra,2007,61.99859256,12,0.64,1.272727273,26669.85824,461.1972961,650.9437438,1.032258065,2,4168724.985,1,1,Agra,7,2,12/1/2007,22.88,Agra,9.74,34.299988,-1.0700073,-2.5099945,748.7218,2.728550533,2007,26669.85824,461.1972961,1,0.8
Agra,2008,50.40337791,1,0.64,1.272727273,27932.16279,491.9316135,741.078644,1,2,4800490.68,1,1,Agra,7,2,1/1/2008,21.59,Agra,9.2,36.450012,0.13999939,-2.1699982,887.629,2.174509604,2008,27932.16279,491.9316135,1,0.8
Agra,2008,53.04883885,2,0.55,1.181818182,25138.94651,442.7384522,741.078644,3.689655172,2,4320441.612,1,1,Agra,7,2,2/1/2008,24.49,Agra,9.99,24.589996,-0.16000366,-1.6000061,1005.069,1.607986533,2008,27932.16279,491.9316135,0.9,0.8
Agra,2008,36.69528501,3,0.45,1.181818182,25138.94651,442.7384522,741.078644,10.09677419,2,3840392.544,1,1,Agra,7,2,3/1/2008,33.84998,Agra,17.22,21.019989,-1.8800049,-2.7299957,1565.5483,3.314708878,2008,27932.16279,491.9316135,0.9,0.8
Agra,2008,27.23938071,4,0.35,1.090909091,23742.33837,418.1418715,741.078644,38.53333333,2,3840392.544,1,1,Agra,7,2,4/1/2008,36.27002,Agra,20.37,29.329987,-1.3699951,-2.2599945,1848.3458,2.64281322,2008,27932.16279,491.9316135,0.85,0.8
Agra,2008,43.45965418,5,0.34,1.090909091,23742.33837,418.1418715,741.078644,33.67741935,2,3840392.544,1,1,Agra,7,2,5/1/2008,38.86,Agra,23.18,36.690002,-0.02999878,-0.8500061,1998.0363,0.8505353,2008,27932.16279,491.9316135,0.85,0.8
Agra,2008,37.10921097,6,0.46,1.181818182,23742.33837,418.1418715,741.078644,0.266666667,0,3840392.544,1,1,Agra,7,2,6/1/2008,33.28,Agra,25.2,66.91,0.33999634,1.6600037,1935.825,1.694464457,2008,27932.16279,491.9316135,0.85,0.8
Agra,2008,46.03504937,7,0.72,1.272727273,20949.12209,368.9487101,370.539322,0.064516129,0,3840392.544,1,1,Agra,7,2,7/1/2008,32.51,Agra,25.03998,69.729996,0.55999756,1.6600037,1909.0847,1.751915966,2008,27932.16279,491.9316135,0.75,0.8
Agra,2008,16.7158292,8,0.77,1.272727273,20949.12209,368.9487101,370.539322,0.096774194,0,3840392.544,1,1,Agra,7,2,8/1/2008,31.78998,Agra,23.91998,74.09,-0.30999756,1.0200043,963.0161,1.066070945,2008,27932.16279,491.9316135,0.75,0.8
Agra,2008,27.94862773,9,0.67,1.272727273,20949.12209,368.9487101,370.539322,0.633333333,0,3840392.544,1,1,Agra,7,2,9/1/2008,31.52002,Agra,21.21,64.36,-0.55999756,-0.7200012,999.2375,0.912139789,2008,27932.16279,491.9316135,0.75,0.8
Agra,2008,65.35480151,10,0.54,1.181818182,22345.73023,393.5452908,741.078644,14.70967742,2,3840392.544,1,1,Agra,7,2,10/1/2008,30.69,Agra,16.03998,40.049988,-1.1000061,-0.91999817,903.8145,1.434018847,2008,27932.16279,491.9316135,0.8,0.8
Agra,2008,66.72725342,11,0.56,1.181818182,27932.16279,491.9316135,741.078644,9.533333333,2,3840392.544,1,1,Agra,7,2,11/1/2008,26.59998,Agra,12.14,34.420013,-1.2299957,-1.8300018,743.2083,2.204948074,2008,27932.16279,491.9316135,1,0.8
Agra,2008,57.50700282,12,0.64,1.272727273,27932.16279,491.9316135,741.078644,1.034482759,2,4800490.68,1,1,Agra,7,2,12/1/2008,24.28998,Agra,10.9,35.380005,-1.6499939,-2.7100067,620.6411,3.17279312,2008,27932.16279,491.9316135,1,0.8
Agra,2009,49.18367348,1,0.64,1.272727273,28392.67018,507.9034192,881.6683562,0.419354839,2,5404321.583,1,1,Agra,7,2,1/1/2009,23.82,Agra,10.95,37.880005,-1.1300049,-1.9700012,725.4032,2.271082518,2009,28392.67018,507.9034192,1,0.8
Agra,2009,48.81745251,2,0.55,1.181818182,25553.40316,457.1130773,881.6683562,1.142857143,2,4863889.425,1,1,Agra,7,2,2/1/2009,26.3,Agra,11.94,32.950012,-1.1600037,-1.9100037,1049.5447,2.234663894,2009,28392.67018,507.9034192,0.9,0.8
